City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Iquitos,-3.7481,-73.2472,89.64,58,75,4.61,PE,2022-04-05 18:34:52
193,Kiboga,0.9161,31.7742,70.54,62,82,2.44,UG,2022-04-05 18:34:53
194,Kilimatinde,-5.85,34.95,70.66,68,74,2.48,TZ,2022-04-05 18:34:53
195,Roma,43.2128,-75.4557,60.08,45,75,6.91,US,2022-04-05 18:34:53
196,Kendari,-3.945,122.4989,73.45,92,97,4.09,ID,2022-04-05 18:34:54
197,Howard Springs,-12.497,131.047,78.71,91,16,2.35,AU,2022-04-05 18:34:54
198,Okato,-39.2,173.8833,64.9,92,36,9.95,NZ,2022-04-05 18:34:54
199,Haines Junction,60.7522,-137.5108,35.55,41,17,8.05,CA,2022-04-05 18:31:19
200,Vaini,-21.2,-175.2,69.96,100,40,2.3,TO,2022-04-05 18:34:55
201,Sangar,63.9242,127.4739,-13.07,100,100,3.47,RU,2022-04-05 18:34:55
202,Lebu,-37.6167,-73.65,59.95,80,51,12.84,CL,2022-04-05 18:34:55
203,Kalmunai,7.4167,81.8167,77.88,84,69,4.43,LK,2022-04-05 18:31:37
204,Port Augusta,-32.5,137.7667,65.08,67,16,7.0,AU,2022-04-05 18:34:56
205,San Patricio,28.017,-97.5169,86.09,52,100,7.29,US,2022-04-05 18:34:56
206,Numata,36.6333,139.05,51.13,81,100,0.94,JP,2022-04-05 18:34:56
207,Pionerskiy,54.9508,20.2275,35.44,66,100,15.19,RU,2022-04-05 18:34:56
208,Beringovskiy,63.05,179.3167,-10.61,92,19,5.93,RU,2022-04-05 18:34:57
209,Severo-Kurilsk,50.6789,156.125,32.77,67,0,4.59,RU,2022-04-05 18:34:57
210,Sakakah,29.9697,40.2064,80.17,14,76,8.95,SA,2022-04-05 18:34:57
211,Luau,-10.7073,22.2247,64.74,97,100,2.64,AO,2022-04-05 18:34:58
212,Yumen,40.2833,97.2,53.82,15,4,8.5,CN,2022-04-05 18:34:58
213,Nueva Loja,0.0847,-76.8828,86.02,62,40,3.44,EC,2022-04-05 18:34:58
214,Saint-Augustin,51.226,-58.6502,33.67,99,100,14.45,CA,2022-04-05 18:34:59
215,Dagda,56.0951,27.5372,26.4,83,69,8.19,LV,2022-04-05 18:34:59
216,Berlevag,70.8578,29.0864,28.4,78,100,29.17,NO,2022-04-05 18:34:59
217,Bozoum,6.3193,16.3799,68.63,82,97,4.68,CF,2022-04-05 18:35:00
218,Grand Gaube,-20.0064,57.6608,79.2,88,100,5.01,MU,2022-04-05 18:35:00
219,Lovozero,68.005,35.0117,27.1,92,100,21.65,RU,2022-04-05 18:35:00
220,Nikki,9.9401,3.2108,91.29,30,62,2.68,BJ,2022-04-05 18:35:01
221,Cherskiy,68.75,161.3,-20.69,99,35,1.66,RU,2022-04-05 18:33:12
222,Umm Lajj,25.0213,37.2685,82.36,40,6,7.16,SA,2022-04-05 18:35:01
223,Eydhafushi,5.1033,73.0708,83.55,66,77,1.25,MV,2022-04-05 18:35:01
224,Road Town,18.4167,-64.6167,84.24,58,40,6.91,VG,2022-04-05 18:35:02
225,Kupang,-10.1667,123.5833,76.95,84,99,3.96,ID,2022-04-05 18:35:02
226,Gornopravdinsk,60.05,69.9,34.03,86,76,14.72,RU,2022-04-05 18:35:02
227,Westport,41.1415,-73.3579,58.62,52,100,3.44,US,2022-04-05 18:30:26
228,Bulgan,48.8125,103.5347,35.55,57,100,3.24,MN,2022-04-05 18:35:03
229,Alofi,-19.0595,-169.9187,71.49,88,100,6.91,NU,2022-04-05 18:35:03
230,Gore,-46.1028,168.9436,48.52,81,64,7.99,NZ,2022-04-05 18:35:03
231,Faya,18.3851,42.4509,68.11,13,0,9.51,SA,2022-04-05 18:35:04
232,Vysokogornyy,50.1167,139.15,19.9,79,91,14.97,RU,2022-04-05 18:35:04
233,Salinas,36.6777,-121.6555,70.0,59,0,8.05,US,2022-04-05 18:36:05
234,Horodnye,45.8908,28.8483,48.38,45,15,10.13,UA,2022-04-05 18:36:05
235,Hami,42.8,93.45,61.11,18,0,2.01,CN,2022-04-05 18:36:05
236,Nabire,-3.3667,135.4833,75.29,86,95,4.34,ID,2022-04-05 18:36:06
237,Ust-Kuyga,70.0167,135.6,-25.49,100,98,0.45,RU,2022-04-05 18:36:06
238,Ayios Vasilios,37.8,22.8,55.29,81,26,1.7,GR,2022-04-05 18:36:06
239,Rio Gallegos,-51.6226,-69.2181,48.25,40,75,16.11,AR,2022-04-05 18:31:39
240,Kamphaeng Phet,16.25,99.5,80.29,52,97,4.32,TH,2022-04-05 18:36:07
241,Poya,-21.35,165.15,74.48,93,100,8.59,NC,2022-04-05 18:36:07
242,Skibbereen,51.55,-9.2667,51.12,95,100,24.16,IE,2022-04-05 18:36:07
243,Tilichiki,60.4667,166.1,7.36,94,100,7.47,RU,2022-04-05 18:36:08
244,Leshan,29.5623,103.7639,58.01,86,100,0.18,CN,2022-04-05 18:36:08
245,Usinsk,65.9939,57.5281,2.79,96,100,9.93,RU,2022-04-05 18:36:08
246,Tatawin,32.9297,10.4518,66.85,57,7,6.73,TN,2022-04-05 18:36:09
247,Tomatlan,19.9333,-105.25,88.5,34,1,9.51,MX,2022-04-05 18:36:09
248,Serrinha,-11.6642,-39.0075,86.29,43,66,10.83,BR,2022-04-05 18:36:09
249,Egvekinot,66.3167,-179.1667,-10.35,73,0,5.73,RU,2022-04-05 18:36:10
250,Verkhnyaya Toyma,62.2349,44.9985,27.63,94,90,8.01,RU,2022-04-05 18:36:10
251,Segezha,63.7415,34.3222,32.2,97,100,18.5,RU,2022-04-05 18:32:13
252,Isakly,54.1333,51.5333,29.26,90,15,5.93,RU,2022-04-05 18:36:10
253,Pacific Grove,36.6177,-121.9166,68.2,74,20,7.0,US,2022-04-05 18:36:11
254,Talnakh,69.4865,88.3972,9.21,78,53,7.4,RU,2022-04-05 18:36:11
255,Norman Wells,65.282,-126.8329,-2.16,55,20,3.44,CA,2022-04-05 18:36:11
256,Laguna,38.421,-121.4238,67.28,39,0,19.57,US,2022-04-05 18:36:12
257,Klaksvik,62.2266,-6.589,34.72,59,100,20.4,FO,2022-04-05 18:36:12
258,Ancud,-41.8697,-73.8203,56.23,92,100,14.25,CL,2022-04-05 18:36:12
259,Mehamn,71.0357,27.8492,28.35,80,75,18.41,NO,2022-04-05 18:36:13
260,Dikson,73.5069,80.5464,4.73,76,100,16.93,RU,2022-04-05 18:36:13
261,Dunedin,-45.8742,170.5036,55.8,80,100,14.0,NZ,2022-04-05 18:36:13
262,Dingle,10.9995,122.6711,75.16,92,100,7.23,PH,2022-04-05 18:36:14
263,Hit,33.6416,42.8251,78.53,17,98,5.99,IQ,2022-04-05 18:36:14
264,Tasiilaq,65.6145,-37.6368,24.96,91,55,5.3,GL,2022-04-05 18:36:14
265,Georgetown,5.4112,100.3354,78.73,99,40,3.44,MY,2022-04-05 18:33:43
266,Kamenka,51.3223,42.7678,36.03,69,100,10.67,RU,2022-04-05 18:36:15
267,Cockburn Town,21.4612,-71.1419,82.36,61,40,11.5,TC,2022-04-05 18:36:15
268,Ambanja,-13.6833,48.45,76.06,92,100,2.39,MG,2022-04-05 18:36:15
269,Sitka,57.0531,-135.33,37.29,75,75,0.0,US,2022-04-05 18:36:16
270,Aquiraz,-3.9014,-38.3911,86.09,75,64,9.17,BR,2022-04-05 18:36:16
271,Half Moon Bay,37.4636,-122.4286,68.11,53,0,6.91,US,2022-04-05 18:32:30
272,Jumla,29.2747,82.1838,48.87,31,99,4.65,NP,2022-04-05 18:36:16
273,Okakarara,-20.5833,17.4333,69.62,39,0,8.3,NA,2022-04-05 18:36:17
274,Port Washington,40.8257,-73.6982,57.79,44,100,10.36,US,2022-04-05 18:36:17
275,Muros,42.7762,-9.0603,64.69,52,0,14.05,ES,2022-04-05 18:36:17
276,Sault Sainte Marie,46.5168,-84.3333,40.82,82,100,9.22,CA,2022-04-05 18:32:41
277,Nanortalik,60.1432,-45.2371,34.39,81,74,4.52,GL,2022-04-05 18:31:19
278,Malpe,13.35,74.7167,83.5,81,89,4.54,IN,2022-04-05 18:36:18
279,Puerto Carreno,6.189,-67.4859,80.58,83,75,8.05,CO,2022-04-05 18:36:18
280,Stornoway,58.2093,-6.3865,40.96,97,75,6.91,GB,2022-04-05 18:37:19
281,Aleksandrov Gay,50.147,48.5704,39.4,66,83,9.46,RU,2022-04-05 18:37:19
282,Hirara,24.8,125.2833,68.11,57,65,7.7,JP,2022-04-05 18:37:19
283,Lapusnicel,44.9831,22.2269,41.22,72,0,5.37,RO,2022-04-05 18:37:20
284,Najran,17.4924,44.1277,77.65,10,0,4.38,SA,2022-04-05 18:37:20
285,Coihaique,-45.5752,-72.0662,61.41,82,100,10.36,CL,2022-04-05 18:37:20
286,Maragogi,-9.0122,-35.2225,80.82,76,100,7.83,BR,2022-04-05 18:37:21
287,Naze,28.3667,129.4833,50.92,65,83,0.6,JP,2022-04-05 18:37:21
288,Homer,59.6425,-151.5483,34.81,79,75,6.91,US,2022-04-05 18:37:21
289,Spas,48.8899,24.0629,41.13,80,86,10.78,UA,2022-04-05 18:37:22
290,Douentza,14.9951,-2.9517,95.16,14,1,6.04,ML,2022-04-05 18:37:22
291,Kaohsiung,22.6163,120.3133,72.03,82,40,2.3,TW,2022-04-05 18:33:12
292,Touros,-5.1989,-35.4608,83.37,69,11,14.2,BR,2022-04-05 18:37:23
293,Bantry,51.6833,-9.45,50.79,93,100,21.61,IE,2022-04-05 18:37:23
294,Tuatapere,-46.1333,167.6833,48.88,81,32,12.57,NZ,2022-04-05 18:37:23
295,Los Llanos De Aridane,28.6585,-17.9182,60.55,72,75,20.71,ES,2022-04-05 18:37:23
296,Broome,42.2506,-75.833,63.43,41,0,8.05,US,2022-04-05 18:37:24
297,Dwarka,22.2394,68.9678,79.59,74,99,11.12,IN,2022-04-05 18:37:16
298,Nedumangad,8.6,77.0,79.88,83,20,0.0,IN,2022-04-05 18:37:24
299,Almaznyy,48.0448,40.045,38.03,52,16,9.93,RU,2022-04-05 18:37:25
300,Verkhnyaya Inta,65.9811,60.3094,10.15,96,100,6.78,RU,2022-04-05 18:37:25
301,Papetoai,-17.4961,-149.8729,83.79,74,4,20.13,PF,2022-04-05 18:37:25
302,Saint-Leu,-21.15,55.2833,77.86,83,25,2.59,RE,2022-04-05 18:37:26
303,Zyryanka,65.75,150.85,-22.59,100,99,1.48,RU,2022-04-05 18:37:26
304,Zhanakorgan,43.9098,67.2495,67.91,39,92,6.49,KZ,2022-04-05 18:37:26
305,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,69,0,2.24,RU,2022-04-05 18:37:27
306,Gat,31.61,34.7642,78.4,28,100,0.85,IL,2022-04-05 18:37:27
307,Bengkulu,-3.8004,102.2655,75.96,88,100,4.47,ID,2022-04-05 18:37:27
308,Lorengau,-2.0226,147.2712,81.82,81,100,14.88,PG,2022-04-05 18:37:28
309,Pochutla,15.7432,-96.4661,85.82,36,0,12.01,MX,2022-04-05 18:37:28
310,Sao Felix Do Xingu,-6.6447,-51.995,83.05,73,100,3.42,BR,2022-04-05 18:37:28
311,Pierre,44.3683,-100.351,52.05,76,100,16.11,US,2022-04-05 18:34:15
312,Auki,-8.7676,160.7034,75.74,95,100,7.14,SB,2022-04-05 18:37:29
313,Chapais,49.7834,-74.8492,35.38,59,91,2.44,CA,2022-04-05 18:37:29
314,Vestmannaeyjar,63.4427,-20.2734,29.39,80,40,4.61,IS,2022-04-05 18:37:29
315,Nikolskoye,59.7035,30.7861,33.69,82,74,12.48,RU,2022-04-05 18:37:30
316,Nagato,34.3833,131.2,53.2,75,100,8.88,JP,2022-04-05 18:37:30
317,Bani,18.2833,-70.3333,89.04,59,71,15.48,DO,2022-04-05 18:37:30
318,Burns Lake,54.2331,-125.7533,38.62,55,100,11.39,CA,2022-04-05 18:37:05
319,Srivardhan,18.0333,73.0167,80.13,82,10,1.59,IN,2022-04-05 18:37:31
320,Pinega,64.7001,43.3936,26.26,87,100,10.45,RU,2022-04-05 18:37:31
321,Moranbah,-22.0016,148.0466,70.83,78,64,4.63,AU,2022-04-05 18:37:32
322,Milledgeville,33.0801,-83.2321,64.54,98,100,5.75,US,2022-04-05 18:33:07
323,Alta Floresta,-9.8756,-56.0861,82.22,78,40,3.44,BR,2022-04-05 18:37:32
324,Chabahar,25.2919,60.643,78.37,77,96,2.15,IR,2022-04-05 18:37:33
325,Ayan,56.45,138.1667,25.38,94,100,30.18,RU,2022-04-05 18:38:33
326,Bafoulabe,13.8065,-10.8321,100.42,11,79,8.55,ML,2022-04-05 18:38:33
327,Ishigaki,24.3448,124.1572,68.13,73,20,9.22,JP,2022-04-05 18:38:34
328,Mandalgovi,45.7625,106.2708,37.47,51,15,6.55,MN,2022-04-05 18:38:34
329,Leshukonskoye,64.8989,45.7622,23.83,82,31,7.78,RU,2022-04-05 18:38:34
330,Marrakesh,31.6315,-8.0083,57.27,62,75,14.97,MA,2022-04-05 18:34:56
331,Hambantota,6.1241,81.1185,75.54,100,40,2.3,LK,2022-04-05 18:38:35
332,Lagos,6.5833,3.75,81.54,78,1,6.15,NG,2022-04-05 18:36:03
333,Akureyri,65.6835,-18.0878,26.53,93,100,16.11,IS,2022-04-05 18:38:35
334,Vao,-22.6667,167.4833,75.72,83,100,10.09,NC,2022-04-05 18:38:36
335,Isangel,-19.55,169.2667,78.96,84,100,6.82,VU,2022-04-05 18:38:36
336,Samarai,-10.6167,150.6667,79.9,81,96,13.53,PG,2022-04-05 18:38:36
337,Mareeba,-17.0,145.4333,70.52,95,62,2.06,AU,2022-04-05 18:38:37
338,Takoradi,4.8845,-1.7554,82.09,80,56,8.43,GH,2022-04-05 18:38:37
339,San Pedro,14.35,121.0167,74.43,94,75,2.3,PH,2022-04-05 18:38:37
340,Uyuni,-20.4597,-66.825,59.32,40,80,12.1,BO,2022-04-05 18:38:38
341,Amzya,56.2354,54.3868,23.7,96,39,6.08,RU,2022-04-05 18:38:38
342,Kyra,49.5776,111.9753,22.86,51,100,2.28,RU,2022-04-05 18:38:38
343,Leningradskiy,69.3833,178.4167,-10.88,88,8,10.27,RU,2022-04-05 18:38:39
344,Port Macquarie,-31.4333,152.9167,62.49,94,40,0.0,AU,2022-04-05 18:38:39
345,Tyup,42.7276,78.3648,46.36,47,0,3.11,KG,2022-04-05 18:38:39
346,Marsh Harbour,26.5412,-77.0636,77.56,75,78,15.86,BS,2022-04-05 18:35:30
347,Erenhot,43.6475,111.9767,37.71,25,12,6.11,CN,2022-04-05 18:38:40
348,Necochea,-38.5473,-58.7368,76.26,35,76,13.31,AR,2022-04-05 18:38:40
349,Lompoc,34.6391,-120.4579,84.56,56,0,18.99,US,2022-04-05 18:38:41
350,Logan Lake,50.4998,-120.8025,42.64,60,99,6.35,CA,2022-04-05 18:38:41
351,Izumo,35.3667,132.7667,48.15,59,100,9.35,JP,2022-04-05 18:38:41
352,Eravur,7.7733,81.6095,77.4,85,20,4.59,LK,2022-04-05 18:38:42
353,Zhuhai,22.2769,113.5678,71.85,83,0,0.0,CN,2022-04-05 18:38:42
354,Baykit,61.67,96.37,25.05,97,100,2.55,RU,2022-04-05 18:38:42
355,Lethem,3.3803,-59.7968,87.85,66,40,13.8,GY,2022-04-05 18:38:43
356,Grenaa,56.4158,10.8783,39.42,69,99,17.45,DK,2022-04-05 18:38:43
357,Newtonmore,57.066,-4.1192,42.76,99,100,6.04,GB,2022-04-05 18:38:43
358,Miraflores,19.2167,-98.8083,80.02,14,0,8.84,MX,2022-04-05 18:38:43
359,Ilulissat,69.2167,-51.1,30.22,74,75,5.75,GL,2022-04-05 18:38:44
360,Matagami,49.7502,-77.6328,41.11,33,0,2.3,CA,2022-04-05 18:38:44
361,Victoria,22.2855,114.1577,72.95,75,26,5.01,HK,2022-04-05 18:35:02
362,Port Keats,-14.25,129.55,80.35,79,31,1.95,AU,2022-04-05 18:38:44
363,Lisakovsk,52.5369,62.4936,33.12,80,86,10.49,KZ,2022-04-05 18:38:45
364,Saint Anthony,45.0205,-93.218,41.25,91,100,25.32,US,2022-04-05 18:38:45
365,San Andres,12.5847,-81.7006,87.82,66,20,13.8,CO,2022-04-05 18:38:45
366,Ponta Do Sol,32.6667,-17.1,61.0,54,43,7.65,PT,2022-04-05 18:38:46
367,Artyom,40.4723,50.333,57.34,72,66,14.76,AZ,2022-04-05 18:39:46
368,Orocue,4.7912,-71.3354,84.92,64,81,5.77,CO,2022-04-05 18:39:46
369,Shingu,33.7333,135.9833,51.51,63,100,5.82,JP,2022-04-05 18:39:47
370,Salalah,17.0151,54.0924,80.69,78,40,3.44,OM,2022-04-05 18:39:47
371,Manalongon,9.2209,122.886,77.76,82,100,6.67,PH,2022-04-05 18:39:47
372,Anzio,41.4853,12.6179,55.31,64,7,6.02,IT,2022-04-05 18:39:48
373,Metro,-5.1131,105.3067,73.44,94,77,3.71,ID,2022-04-05 18:39:48
374,Kenai,60.5544,-151.2583,40.03,83,20,11.5,US,2022-04-05 18:39:48
375,Puerto Maldonado,-12.6,-69.1833,88.2,58,40,3.44,PE,2022-04-05 18:39:49
376,Jacqueville,5.2052,-4.4146,82.33,84,97,13.31,CI,2022-04-05 18:39:49
377,Abomsa,9.9833,39.9833,74.75,22,0,5.17,ET,2022-04-05 18:39:49
378,Palu,-0.8917,119.8707,75.45,90,100,2.24,ID,2022-04-05 18:39:50
379,Dongsheng,39.8161,109.9776,48.69,20,100,9.15,CN,2022-04-05 18:39:50
380,Trairi,-3.2778,-39.2689,82.31,77,2,9.51,BR,2022-04-05 18:39:50
381,Uhlove,44.8215,33.6045,45.01,78,1,10.45,UA,2022-04-05 18:39:50
382,Fortuna,40.5982,-124.1573,54.93,71,0,12.66,US,2022-04-05 18:39:51
